heading,price,model,extracted_brand,extracted_model,extracted_vram,matched_model_number,match_count,canonical_url
XFX Radeon RX 6950 XT Speedster MERC 319 Skjermkort GPU Grafikkort,6900,Radeon RX 6950 XT 16 GB,AMD,rx 6950 xt,,rx 6950 xt,1,https://www.finn.no/recommerce/forsale/item/371599734
GamingPoint CHARGER RGB,4399,Unknown,,,,,0,https://www.finn.no/bap/webstore/ad.html?finnkode=374109514
MSI GeForce RTX 3050 VENTUS 2X XS 8G skjermkort,1950,GeForce RTX 3050 8 GB,NVIDIA,rtx 3050,,rtx 3050,1,https://www.finn.no/recommerce/forsale/item/376089861
RX 6900 XT 16 Gb XFX Merc Skjermkort,4500,Radeon RX 6900 XT 16 GB,AMD,rx 6900 xt,16,rx 6900 xt,1,https://www.finn.no/recommerce/forsale/item/376046433
RTC Asus tuf 3070 Skjermkort,4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/recommerce/forsale/item/376030780
PowerColor Radeon RX 6600 Fighter,1499,Radeon RX 6600 8 GB,AMD,rx 6600,,rx 6600,1,https://www.finn.no/bap/webstore/ad.html?finnkode=365695264
GeForce GTX 1660 Super 6gb - Skjermkort,1000,GeForce GTX 1660 SUPER 6 GB,NVIDIA,gtx 1660 super,6,gtx 1660 super,1,https://www.finn.no/recommerce/forsale/item/375977734
"Matrox G450 quad skjermkort for 4 skjermer, tilsalgs",1000,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/58351594
Lenovo NVIDIA RTX A2000  6 G Grafikkort Skjermkort GPU,2800,Unknown,NVIDIA,,,,0,https://www.finn.no/recommerce/forsale/item/366113912
XFX Radeon RX 7700 XT Qick 319 12GB skjermkort,4400,Radeon RX 7700 XT 12 GB,AMD,rx 7700 xt,12,rx 7700 xt,1,https://www.finn.no/recommerce/forsale/item/375822463
Ubrukt GeForce GTX 1080 X skjermkort,1200,GeForce GTX 1080 8 GB,NVIDIA,gtx 1080,,gtx 1080,1,https://www.finn.no/recommerce/forsale/item/366034340
HP ELITEDESK 705 G3 MINI / AMD A10-8770E R7 / RADEON GRAPHICS / 8GB / 128 GB SSD,1199,Unknown,AMD,705,8,,0,https://www.finn.no/bap/webstore/ad.html?finnkode=355081394
Skjermkort XFX AMD Radeon RX 6750 XT Core Gaming,4000,Radeon RX 6750 XT 12 GB,AMD,rx 6750 xt,,rx 6750 xt,1,https://www.finn.no/recommerce/forsale/item/375263733
Samsung Radeon Rx Vega 64 8gb graphics card/ skjermkort,1900,Unknown,AMD,,8,,0,https://www.finn.no/recommerce/forsale/item/345311634
Selger en top geforce GTX 780 Ti skjermkort med vannblokk,1400,Unknown,NVIDIA,gtx 780 ti,,,0,https://www.finn.no/recommerce/forsale/item/218966099
RX 6700 XT Skjermkort,3250,Radeon RX 6700 XT 12 GB,AMD,rx 6700 xt,,rx 6700 xt,1,https://www.finn.no/recommerce/forsale/item/365180872
Zotak GeForce GTX 1070 Mini 8Gb skjermkort,1000,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,8,gtx 1070,1,https://www.finn.no/recommerce/forsale/item/362508387
Skjermkort - Sapphire Nitro+ RX570 8GB,1000,Unknown,AMD,rx 570,8,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=334872505
nvidia skjermkort,2300,Unknown,NVIDIA,,,,0,https://www.finn.no/recommerce/forsale/item/373916772
"Hovedkort, CPU og Skjermkort selges",1600,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=373740208
Rtx 2080super phantom skjermkort,2000,GeForce RTX 2080 SUPER 8 GB,NVIDIA,rtx 2080 super,,rtx 2080 super,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373724105
Skjermkort - Sapphire Pulse RX 580 8GB,1000,Radeon RX 580 8 GB,AMD,rx 580,8,rx 580,1,https://www.finn.no/bap/forsale/ad.html?finnkode=328239638
Salg på palit 3070 rtx skjermkort! Salg!,4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373202202
Gainward Salg på 3070 rtx skjermkort! Salg!,4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373202118
Selger 9 stk skjermkort!,2500,Multi,AMD,"['rx 5700', '1080 ti']",,"['rx 5700', '1080 ti']",2,https://www.finn.no/bap/forsale/ad.html?finnkode=301727097
Selger kabinett samt power supply og skjermkort. Det medfører et hovedkort.,2000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=372850314
GTX skjermkort,2000,Multi,NVIDIA,"['gtx 1660 super', 'rtx 3060 ti']",,"['gtx 1660 super', 'rtx 3060 ti']",2,https://www.finn.no/bap/forsale/ad.html?finnkode=343360620
Skjermkort MSI GeForce GTX 1070 ARMOR 8G OC,1100,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,,gtx 1070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=343030548
 B250 mining hovedkort 12 skjermkort [CPU G3900 MEDFØLGER] ,3600,Multi,,"['3060 ti', '3070', '3070 ti', '3080']",,"['3060 ti', '3070', '3070 ti', '3080']",4,https://www.finn.no/bap/forsale/ad.html?finnkode=236227325
AMD RX skjermkort; 5600 XT og 6800 XT,1300,Multi,AMD,"['5600 xt', '6800 xt']",,"['5600 xt', '6800 xt']",2,https://www.finn.no/bap/forsale/ad.html?finnkode=362401743
Skjermkort,1500,Radeon RX 5700 8 GB,AMD,rx 5700,,rx 5700,1,https://www.finn.no/bap/forsale/ad.html?finnkode=371591158
Skjermkort GTX 1070TI 8GB,1200,GeForce GTX 1070 Ti 8 GB,NVIDIA,gtx 1070 ti,8,gtx 1070 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=371595804
Skjermkort Nvidia Titan X 12 GB,2200,Unknown,NVIDIA,,12,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=254206491
Skjermkort Gigabyte RTX 3070ti,5800,GeForce RTX 3070 Ti 8 GB,NVIDIA,rtx 3070 ti,,rtx 3070 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=349072622
Quadro P2200 skjermkort,3500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=370254835
Skjermkort - GeForce GTX 1070,2000,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,,gtx 1070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=369908670
EVGA GEFORCE RTX 2070 Super XC Ultra Skjermkort,2750,GeForce RTX 2070 SUPER 8 GB,NVIDIA,rtx 2070 super,,rtx 2070 super,1,https://www.finn.no/bap/forsale/ad.html?finnkode=369797821
Ati rage fury maxx agp skjermkort,2000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=333629803
Skjermkort Nvidia RTX 3080 OEM - 10 gb,7500,GeForce RTX 3080 10 GB,NVIDIA,rtx 3080,10,rtx 3080,1,https://www.finn.no/bap/forsale/ad.html?finnkode=369442800
2080 skjermkort,1800,GeForce RTX 2080 8 GB,NVIDIA,2080,,2080,1,https://www.finn.no/bap/forsale/ad.html?finnkode=369063129
2400w psu. 1200w psu. 750w psu. Hovedkort. Skjermkort etc,2000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=368419172
Viftefrie skjermkort,1180,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=350424764
Iwill 4U-BTC-8 Mining rig klar for skjermkort,4000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=305845299
Asus 3070 Turbo skjermkort til salgs,4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367134296
PNY 3070 skjermkort til salgs,4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367134036
Zotac 3060TI skjermkort til salgs,3000,GeForce RTX 3060 Ti 8 GB,NVIDIA,3060 ti,,3060 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367133770
MSI GTX 1080 SEAHAWK væskeavkjølt skjermkort,1600,GeForce GTX 1080 8 GB,NVIDIA,gtx 1080,,gtx 1080,1,https://www.finn.no/bap/forsale/ad.html?finnkode=354559137
GIGABYTE GeForce RTX 3070 AORUS MASTER 8GB GRAFIKKORT,3900,GeForce RTX 3070 8 GB,NVIDIA,rtx 3070,8,rtx 3070,1,https://www.finn.no/recommerce/forsale/item/374780709
"STRØKEN iMac 21,5 late 2013, firekjærners i5, 8 GB RAM, 1 TB disk - SPREK iMAC!",3500,Unknown,,2013,8,,0,https://www.finn.no/recommerce/forsale/item/331444196
"iMac 27 late 2012 med splitter ny Samsung SSD, Sonoma - grom Mac!",3900,Unknown,,2012,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=368677334
